0,31.1824883,1.43534381,0.696697191,1,11,2,1,5,13,7
1,12.99719255,2.232433022,0.44794177,1,5,0,0,6,8,6
2,12.46583616,1.346567742,0.74262881,1,10,0,1,7,2,8
3,12.04397401,1.390522018,0.71915438,1,7,0,1,8,1,8
4,19.55415162,1.419654187,0.704396894,1,17,6,0,12,6,5
5,11.81071792,1.463613305,0.683240578,1,6,0,1,8,6,8
6,16.32684381,8.169355376,0.854426957,1,11,2,1,7,3,10
7,12.06469339,1.47846326,0.676377985,1,8,0,0,7,2,5
8,27.66245471,1.524012988,0.656162387,2,5,0,2,2,2,6
9,16.56591631,8.230140473,0.856950025,1,12,0,1,7,1,10
R,11.73316002,3.615876415,1.106396686,1,10,2,0,15,20,14
S,30.92446808,1.155848494,0.865165292,2,17,2,0,4,4,8
T,17.00854757,3.526680657,1.134755921,2,12,0,0,12,4,10
0,31.59879535,1.428178893,0.700192395,1,7,2,0,28,33,8
1,13.74438303,2.228353488,0.448761835,1,5,0,0,9,10,5
2,13.10653907,1.362331459,0.734035754,1,11,2,1,7,1,9
3,12.9441998,1.385390421,0.721818186,1,7,0,1,5,1,7
4,20.05287257,1.397934735,0.715340978,1,13,4,0,13,7,5
5,12.61231049,1.464344002,0.682899645,1,7,0,1,9,2,8
6,17.12829355,8.036147065,0.861993585,1,12,0,1,7,1,10
7,12.82039915,1.475646881,0.677668901,1,10,0,0,7,1,6
8,27.8946462,1.518431193,0.658574458,2,7,0,2,2,2,6
9,17.07089596,7.603208544,0.874039079,1,11,0,1,6,2,13
R,12.35277928,3.564853839,1.122141925,1,10,2,0,13,17,12
S,31.24865338,1.153062149,0.867255942,2,15,6,0,4,4,8
T,17.54626042,3.467420961,1.154113197,2,11,0,0,10,6,10
0,30.94593786,1.439761792,0.69455934,1,8,0,1,3,18,8
1,13.16024282,2.225092037,0.449419612,1,7,0,0,7,13,6
2,12.4649238,1.334590697,0.7492934,1,9,0,1,6,2,8
3,11.943662,1.384071996,0.722505767,1,7,0,1,7,1,8
4,19.89105057,1.397982462,0.715316556,1,13,2,0,15,7,6
5,11.87428296,1.465381486,0.682416155,1,8,0,1,8,2,10
6,16.51657967,8.406048912,0.854592371,1,13,0,1,8,1,11
7,11.74614675,1.48673413,0.672615217,1,14,2,0,6,1,6
8,27.33935737,1.524691083,0.655870564,2,9,0,2,2,2,6
9,16.1693056,8.749170745,0.847334523,1,8,0,1,7,2,10
R,11.58161544,3.654903754,1.0945643,1,11,2,0,13,26,14
S,30.79247568,1.159237073,0.862636318,2,17,2,0,4,4,7
T,16.69159714,3.520651296,1.136435914,2,14,4,0,14,10,10
0,36.37279262,1.369343952,0.730276713,1,30,6,1,2,4,8
1,21.3431064,2.059436849,0.485569635,1,13,4,0,14,21,6
2,22.12310552,1.47980859,0.675763073,3,31,4,1,14,9,8
3,29.81506113,1.479005595,0.676129964,3,31,4,1,21,26,7
4,26.92619756,1.352328055,0.739465543,2,27,2,0,26,18,5
5,32.40251357,1.480014146,0.675669218,2,19,2,1,17,14,6
6,35.07815002,1.689631461,0.59184504,4,43,4,1,21,19,5
7,20.29672954,1.599331222,0.625261351,1,21,2,0,12,7,6
8,34.82779894,1.400220188,0.714173391,4,37,6,2,9,9,6
9,34.92988832,1.695970053,0.589633053,3,40,2,1,20,19,5
R,23.23215726,2.580612901,0.387504844,3,26,10,0,30,41,4
S,36.13091345,1.217075539,0.821641688,4,39,8,0,9,11,7
T,30.94791318,1.822910643,0.548573241,5,20,2,0,12,12,6
