0,31,1.4,0.7,1,11,2,1,5,13,7
1,13,2.2,0.4,1,5,0,0,6,8,6
2,12,1.3,0.7,1,10,0,1,7,2,8
3,12,1.4,0.7,1,7,0,1,8,1,8
4,20,1.4,0.7,1,17,6,0,12,6,5
5,12,1.5,0.7,1,6,0,1,8,6,8
6,16,8.2,0.9,1,11,2,1,7,3,10
7,12,1.5,0.7,1,8,0,0,7,2,5
8,28,1.5,0.7,2,5,0,2,2,2,6
9,17,8.2,0.9,1,12,0,1,7,1,10
10,12,3.6,1.1,1,10,2,0,15,20,14
11,31,1.2,0.9,2,17,2,0,4,4,8
12,17,3.5,1.1,2,12,0,0,12,4,10
0,32,1.4,0.7,1,7,2,0,28,33,8
1,14,2.2,0.4,1,5,0,0,9,10,5
2,13,1.4,0.7,1,11,2,1,7,1,9
3,13,1.4,0.7,1,7,0,1,5,1,7
4,20,1.4,0.7,1,13,4,0,13,7,5
5,13,1.5,0.7,1,7,0,1,9,2,8
6,17,8,0.9,1,12,0,1,7,1,10
7,13,1.5,0.7,1,10,0,0,7,1,6
8,28,1.5,0.7,2,7,0,2,2,2,6
9,17,7.6,0.9,1,11,0,1,6,2,13
10,12,3.6,1.1,1,10,2,0,13,17,12
11,31,1.2,0.9,2,15,6,0,4,4,8
12,18,3.5,1.2,2,11,0,0,10,6,10
0,31,1.4,0.7,1,8,0,1,3,18,8
1,13,2.2,0.4,1,7,0,0,7,13,6
2,12,1.3,0.7,1,9,0,1,6,2,8
3,12,1.4,0.7,1,7,0,1,7,1,8
4,20,1.4,0.7,1,13,2,0,15,7,6
5,12,1.5,0.7,1,8,0,1,8,2,10
6,17,8.4,0.9,1,13,0,1,8,1,11
7,12,1.5,0.7,1,14,2,0,6,1,6
8,27,1.5,0.7,2,9,0,2,2,2,6
9,16,8.7,0.8,1,8,0,1,7,2,10
10,12,3.7,1.1,1,11,2,0,13,26,14
11,31,1.2,0.9,2,17,2,0,4,4,7
12,17,3.5,1.1,2,14,4,0,14,10,10
0,36,1.4,0.7,1,30,6,1,2,4,8
1,21,2.1,0.5,1,13,4,0,14,21,6
2,22,1.5,0.7,3,31,4,1,14,9,8
3,30,1.5,0.7,3,31,4,1,21,26,7
4,27,1.4,0.7,2,27,2,0,26,18,5
5,32,1.5,0.7,2,19,2,1,17,14,6
6,35,1.7,0.6,4,43,4,1,21,19,5
7,20,1.6,0.6,1,21,2,0,12,7,6
8,35,1.4,0.7,4,37,6,2,9,9,6
9,35,1.7,0.6,3,40,2,1,20,19,5
10,23,2.6,0.4,3,26,10,0,30,41,4
11,36,1.2,0.8,4,39,8,0,9,11,7
12,31,1.8,0.5,5,20,2,0,12,12,6
